,epoch (ms),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,participant,label,category,set
0,2019-01-11 15:08:05.250,0.0135,0.977,-0.071,-0.8232500000000005,0.3354999999999997,5.198,B,bench,heavy,30
1,2019-01-11 15:08:05.400,-0.011,0.97,-0.086,0.8133333333333335,-2.236,1.4633333333333332,B,bench,heavy,30
2,2019-01-11 15:08:05.550,0.01,0.9835,-0.062,-7.0120000000000005,-0.8232499999999998,1.1129999999999998,B,bench,heavy,30
3,2019-01-11 15:08:05.700,-0.004,0.9595,-0.071,9.451,1.0825,-1.32625,B,bench,heavy,30
4,2019-01-11 15:08:05.850,-0.024,0.957,-0.0735,8.125,-5.67075,-2.53025,B,bench,heavy,30
